"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","US20, 2 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of hazardous debris has been received, us... http://t.co/1q2jk4DbvG",FALSE,0,NA,2014-10-20,FALSE,NA,"524291015398531073",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"12","US20, 3 Mi W of Santiam Pass Summit, Closed, A crash has occurred @ this location that has the restricted. Please... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18,FALSE,NA,"523564720884678656",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"13","US20, 3 Mi W of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred @ this location that has the restrict... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18,FALSE,NA,"523545597639278592",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"14","US20, 3 Mi W of Santiam Pass Summit, Closed, A crash has occurred @ this location that has the hwy closed. Please... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18,FALSE,NA,"523522943226105856",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"15","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/X9fNooi7pY",FALSE,0,NA,2014-10-18,FALSE,NA,"523519932487569408",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"16","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/3gruMxZszP",FALSE,0,NA,2014-10-16,FALSE,NA,"522871155267362817",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"17","US20, 1 Mi E of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/au5komrYaP",FALSE,0,NA,2014-10-15,FALSE,NA,"522218140097200128",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"18","US20, Lebanon, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/0x2cWHhPMM",FALSE,0,NA,2014-10-12,FALSE,NA,"521193388637310976",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"19","US20, from 3 Mi W of Santiam Pass Summit to 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/bwaNQZstnd",FALSE,0,NA,2014-10-07,FALSE,NA,"519504249672044544",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"20","US20, 4 Mi E of Cascadia State Park, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/4GZZIa7yE9",FALSE,0,NA,2014-10-04,FALSE,NA,"518513204381491200",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"21","US20, from 8 Mi W of Santiam Pass Summit to 7 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/9aJBR44bHl",FALSE,0,NA,2014-10-01,FALSE,NA,"517448193437474816",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"22","US20, from 4 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/9Gjqne6qcR",FALSE,0,NA,2014-10-01,FALSE,NA,"517323362276614144",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"23","US20, 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/uODVpp9ngh",FALSE,0,NA,2014-09-30,FALSE,NA,"517044531636609024",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"24","US20, from 4 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/2beXnXDSyP",FALSE,1,NA,2014-09-29,FALSE,NA,"516599094303670272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"25","US20, @ Spicer Drive, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/hFQHxUPxEO",FALSE,0,NA,2014-09-24,FALSE,NA,"514756459419029504",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"26","US20, @ Cloverdale Road, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/fwd9uyttjD",FALSE,0,NA,2014-09-24,FALSE,NA,"514578789473325056",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"27","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, Downed power lines, use caution.... http://t.co/QBAQP6YRrB",FALSE,0,NA,2014-09-23,FALSE,NA,"514522416471478272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"28","US20, 8 Mi E of Tombstone SnoPark Area, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/DR7kV0SiXG",FALSE,0,NA,2014-09-23,FALSE,NA,"514427282052489217",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"29","US20, from 4 Mi W of Santiam Pass Summit to 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/B7gxb1btuL",FALSE,0,NA,2014-09-22,FALSE,NA,"514068277073428480",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"30","US20, @ Engle Road, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/oQHRK7w9qJ",FALSE,0,NA,2014-09-22,FALSE,NA,"514036577098399746",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"31","US20, 1 Mi W of @ Suttle Lake Loop, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/VGMlJYSZww",FALSE,0,NA,2014-09-20,FALSE,NA,"513234295343697920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"32","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Rock fall has occurred, use caution.... http://t.co/2mmP5WenOW",FALSE,0,NA,2014-09-19,FALSE,NA,"512995709079912448",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"33","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, Fire Department in the area, please drive carefully.... http://t.co/mw0DnygGgl",FALSE,0,NA,2014-09-16,FALSE,NA,"511739438792077312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"34","US20, 1 Mi W of @ Engle Road, Closed, A fire in the area, use an alternate route.... http://t.co/04fqsAtJto",FALSE,0,NA,2014-09-16,FALSE,NA,"511697155476553728",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"35","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, An animal that has been struck is creating a hazard and causi... http://t.co/8G4ewjES63",FALSE,0,NA,2014-09-14,FALSE,NA,"511003083766132736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"36","US20, 2 Mi E of Albany, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/JCC3PJxuiO",FALSE,0,NA,2014-09-13,FALSE,NA,"510863158177583105",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"37","US20, 7 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of a disabled veh is creating a hazard ha... http://t.co/4IoTGQuYGb",FALSE,0,NA,2014-09-13,FALSE,NA,"510657301577879554",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"38","US20, from 4 Mi W of Santiam Pass Summit to 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/e0Ttc4sg13",FALSE,0,NA,2014-09-11,FALSE,NA,"510079999420813312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"39","US20, @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/DPxHRTHJrS",FALSE,0,NA,2014-09-10,FALSE,NA,"509714586266652672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"40","US20, 5 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/1jYIQvsX1Z",FALSE,0,NA,2014-09-09,FALSE,NA,"509369816595980288",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"41","US20, 10 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vANy4uIZOd",FALSE,0,NA,2014-09-08,FALSE,NA,"509112623393038337",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"42","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/VauRFxnChQ",FALSE,0,NA,2014-09-08,FALSE,NA,"509111617204666369",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"43","US20, 11 Mi E of Cascadia State Park, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vANy4uIZOd",FALSE,0,NA,2014-09-08,FALSE,NA,"509097555557244928",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"44","US20, from 5 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/Put8Z36gA8",FALSE,0,NA,2014-09-08,FALSE,NA,"508989308066209794",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"45","US97, Bend, Delay &lt; 20min, A veh fire has occurred, expect delays, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06,FALSE,NA,"508380798718709760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"46","US97, Bend, Delay 20min-2hrs, A veh fire has occurred, expect delays, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06,FALSE,NA,"508365697659858944",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"47","US97, Bend, Unconfirmed, An unconfirmed report of a veh fire has been received, use caution.... http://t.co/UldpNbObZt",FALSE,0,NA,2014-09-06,FALSE,NA,"508364205825593345",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"48","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, An animal that has been struck is creating a hazard and causi... http://t.co/EjlN9JJUCa",FALSE,0,NA,2014-09-06,FALSE,NA,"508089378745221120",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"49","US20, @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of hazardous debris has been received, use c... http://t.co/o8HcSR3iDA",FALSE,0,NA,2014-09-05,FALSE,NA,"507700728375173121",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"50","US20, Lebanon, Unconfirmed, An unconfirmed report of hazardous debris has been received, use caution.... http://t.co/3QN3gslJJP",FALSE,0,NA,2014-09-05,FALSE,NA,"507699719238217731",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"51","US20, 8 Mi E of Tombstone SnoPark Area, Unconfirmed, An unconfirmed report of hazardous debris has been received,... http://t.co/I1Cv9Uxfbp",FALSE,0,NA,2014-09-02,FALSE,NA,"506921592769626113",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"52","US20, from @ Engle Road to @ Engle Road, Unconfirmed, An unconfirmed report of a crash has been received, use cau... http://t.co/WkW9lyv5Ku",FALSE,0,NA,2014-09-02,FALSE,NA,"506822425971924992",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"53","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/YzDjcCPGtu",FALSE,0,NA,2014-09-02,FALSE,NA,"506820910469238784",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"54","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A veh fire has occurred, use caution.... http://t.co/mmokfnufFD",FALSE,0,NA,2014-08-31,FALSE,NA,"506221978697474048",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"55","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/IJxK59PDZj",FALSE,0,NA,2014-08-31,FALSE,NA,"506010603538759680",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"56","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred causing no to minimum delays, use caution.... http://t.co/6SPDmJUuxC",FALSE,0,NA,2014-08-31,FALSE,NA,"505884239875678208",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"57","US20, @ Sodaville-Waterloo Drive, Delay &lt; 20min, Hazardous debris is causing no to minimum delays, use caution.... http://t.co/hgyrol7iUZ",FALSE,0,NA,2014-08-25,FALSE,NA,"504040682785214465",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"58","US20, from 5 Mi W of Santiam Pass Summit to 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/X2Q61XTgk8",FALSE,0,NA,2014-08-25,FALSE,NA,"503996304402300929",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"59","US20, from @ N Santiam Hwy OR22 to 5 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occurring, us... http://t.co/ZZXcPYV4ly",FALSE,0,NA,2014-08-19,FALSE,NA,"501775162350780416",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"60","US20, from @ Clear Lake - Belnap Springs Hwy OR126 to 8 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint op... http://t.co/TpQcXZ3q0b",FALSE,0,NA,2014-08-18,FALSE,NA,"501374025709273088",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"61","US20, from 3 Mi N of Tumalo to Tumalo, Closed, The hwy is closed due to a law enforcement action. Use alternate r... http://t.co/1NN23jDcwl",FALSE,0,NA,2014-08-17,FALSE,NA,"500876239804985345",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"62","US20, 3 Mi N of Tumalo, Closed, The hwy is closed due to a law enforcement action. Use alternate routes.... http://t.co/1NN23jDcwl",FALSE,0,NA,2014-08-17,FALSE,NA,"500858623296172032",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"63","US20, @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/5NXSXbq8FA",FALSE,0,NA,2014-08-13,FALSE,NA,"499658215227793408",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"64","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/5NXSXbq8FA",FALSE,0,NA,2014-08-13,FALSE,NA,"499652691639795712",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"65","US20, Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ojCtxRsc77",FALSE,0,NA,2014-08-12,FALSE,NA,"499291798720614400",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"66","US20, from 5 Mi W of Santiam Pass Summit to 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/fLMT5A4iio",FALSE,0,NA,2014-08-12,FALSE,NA,"499206525898862592",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"67","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Rock fall has occurred, use caution.... http://t.co/aUoqzAvMSx",FALSE,0,NA,2014-08-12,FALSE,NA,"499160217876062208",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"68","US20, from 3 Mi W of Santiam Pass Summit to 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/Kesz1gLfkP",FALSE,0,NA,2014-08-11,FALSE,NA,"498840111862140928",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"69","US20, @ McKenzie Hwy OR126, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/JCIOk6LCPP",FALSE,0,NA,2014-08-10,FALSE,NA,"498613127630446592",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"70","US20, 4 Mi E of Shea View Point, Delay &lt; 20min, Animals are on the roadway and causing traffic to slow. Use cauti... http://t.co/uVZP8lojb8",FALSE,0,NA,2014-08-10,FALSE,NA,"498284969186189313",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"71","US20, Lebanon, Delay &lt; 20min, A crash has occurred causing no to minimum delays, use caution.... http://t.co/cn1wEwEEw6",FALSE,0,NA,2014-08-08,FALSE,NA,"497887331987107840",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"72","US20, 1 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/DNqqUmFjTO",FALSE,0,NA,2014-08-08,FALSE,NA,"497611547728830464",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"73","US20, Lebanon, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/QgDbFnohQy",FALSE,0,NA,2014-08-07,FALSE,NA,"497488001530724352",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"74","US97, from 2 Mi S of Bend to 5 Mi S of Bend, Delay &lt; 20min, Mobile road maint ops are occurring, use caution. Wat... http://t.co/tcD5TpnFA9",FALSE,0,NA,2014-08-05,FALSE,NA,"496722978076246016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"75","US20, Tumalo, Delay 20min-2hrs, A disabled veh is creating a hazard, use caution.... http://t.co/mnxgeEEZ3t",FALSE,0,NA,2014-08-04,FALSE,NA,"496420977568272387",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"76","US20, from 2 Mi W of Santiam Pass Summit to 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/dbiyfGF2m9",FALSE,0,NA,2014-08-04,FALSE,NA,"496290112838197249",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"77","US20, @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Kj9JEyPQgU",FALSE,0,NA,2014-08-04,FALSE,NA,"496161277190737920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"78","US20, 1 Mi N of Bend, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/IKYFsNcHzb",FALSE,0,NA,2014-07-31,FALSE,NA,"494974368556916736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"79","US20, from 2 Mi W of Santiam Pass Summit to 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, Road maint ops are occu... http://t.co/kQOribQPI6",FALSE,0,NA,2014-07-31,FALSE,NA,"494848028738453506",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
